id,a01,a02,a03,a04,a05,a06,a07
24090,2021-07-11,2021-07-11,台北市,士林區,0,384,1.30
24091,2021-07-11,2021-07-11,台北市,文山區,0,360,1.00
24092,2021-07-11,2021-07-11,台北市,大同區,0,297,0.30
24093,2021-07-11,2021-07-11,台北市,大安區,1,280,1.10
24094,2021-07-11,2021-07-11,台北市,信義區,0,279,1.70
24095,2021-07-11,2021-07-11,台北市,中正區,0,276,0.00
24096,2021-07-11,2021-07-11,台北市,中山區,3,272,0.70
24097,2021-07-11,2021-07-11,台北市,北投區,0,227,0.00
24098,2021-07-11,2021-07-11,台北市,松山區,1,175,0.70
24099,2021-07-11,2021-07-11,台北市,內湖區,0,163,1.00
24100,2021-07-11,2021-07-11,台北市,南港區,0,133,0.00
24336,2021-07-10,2021-07-10,台北市,全區,12,4664,14.40
24337,2021-07-10,2021-07-10,台北市,萬華區,6,1823,4.90
24338,2021-07-10,2021-07-10,台北市,士林區,0,384,1.40
24339,2021-07-10,2021-07-10,台北市,文山區,1,360,1.60
24340,2021-07-10,2021-07-10,台北市,大同區,0,297,0.60
24341,2021-07-10,2021-07-10,台北市,信義區,2,279,2.00
24342,2021-07-10,2021-07-10,台北市,大安區,1,279,1.40
24343,2021-07-10,2021-07-10,台北市,中正區,0,276,0.00
24344,2021-07-10,2021-07-10,台北市,中山區,1,269,0.90
24345,2021-07-10,2021-07-10,台北市,北投區,0,227,0.10
24346,2021-07-10,2021-07-10,台北市,松山區,1,174,0.60
24347,2021-07-10,2021-07-10,台北市,內湖區,0,163,1.00
24348,2021-07-10,2021-07-10,台北市,南港區,0,133,0.00
24584,2021-07-09,2021-07-09,台北市,全區,19,4652,19.60
24585,2021-07-09,2021-07-09,台北市,萬華區,11,1817,8.30
24586,2021-07-09,2021-07-09,台北市,士林區,0,384,2.10
24587,2021-07-09,2021-07-09,台北市,文山區,0,359,1.90
24588,2021-07-09,2021-07-09,台北市,大同區,2,297,0.90
24589,2021-07-09,2021-07-09,台北市,大安區,1,278,1.30
24590,2021-07-09,2021-07-09,台北市,信義區,1,277,2.00
24591,2021-07-09,2021-07-09,台北市,中正區,0,276,0.00
24592,2021-07-09,2021-07-09,台北市,中山區,0,268,1.10
24593,2021-07-09,2021-07-09,台北市,北投區,0,227,0.40
24594,2021-07-09,2021-07-09,台北市,松山區,0,173,0.40
24595,2021-07-09,2021-07-09,台北市,內湖區,4,163,1.10
24596,2021-07-09,2021-07-09,台北市,南港區,0,133,0.00
24832,2021-07-08,2021-07-08,台北市,全區,12,4633,21.00
24833,2021-07-08,2021-07-08,台北市,萬華區,1,1806,8.00
24834,2021-07-08,2021-07-08,台北市,士林區,1,384,2.40
24835,2021-07-08,2021-07-08,台北市,文山區,3,359,2.10
24836,2021-07-08,2021-07-08,台北市,大同區,0,295,1.10
24837,2021-07-08,2021-07-08,台北市,大安區,3,277,1.30
24838,2021-07-08,2021-07-08,台北市,中正區,0,276,1.00
24839,2021-07-08,2021-07-08,台北市,信義區,1,276,1.90
24840,2021-07-08,2021-07-08,台北市,中山區,0,268,1.70
24841,2021-07-08,2021-07-08,台北市,北投區,0,227,0.40
24842,2021-07-08,2021-07-08,台北市,松山區,1,173,0.40
24843,2021-07-08,2021-07-08,台北市,內湖區,2,159,0.60
24844,2021-07-08,2021-07-08,台北市,南港區,0,133,0.00
25080,2021-07-07,2021-07-07,台北市,全區,14,4621,21.90
25081,2021-07-07,2021-07-07,台北市,萬華區,7,1805,8.40
25082,2021-07-07,2021-07-07,台北市,士林區,3,383,2.40
25083,2021-07-07,2021-07-07,台北市,文山區,0,356,1.90
25084,2021-07-07,2021-07-07,台北市,大同區,0,295,1.10
25085,2021-07-07,2021-07-07,台北市,中正區,0,276,1.30
25086,2021-07-07,2021-07-07,台北市,信義區,3,275,1.70
25087,2021-07-07,2021-07-07,台北市,大安區,0,274,1.00
25088,2021-07-07,2021-07-07,台北市,中山區,0,268,2.60
25089,2021-07-07,2021-07-07,台北市,北投區,0,227,0.40
25090,2021-07-07,2021-07-07,台北市,松山區,0,172,0.70
25091,2021-07-07,2021-07-07,台北市,內湖區,1,157,0.30
25092,2021-07-07,2021-07-07,台北市,南港區,0,133,0.00
25328,2021-07-06,2021-07-06,台北市,全區,13,4607,22.70
25329,2021-07-06,2021-07-06,台北市,萬華區,4,1798,7.70
25330,2021-07-06,2021-07-06,台北市,士林區,4,380,2.30
25331,2021-07-06,2021-07-06,台北市,文山區,0,356,2.30
25332,2021-07-06,2021-07-06,台北市,大同區,0,295,1.40
25333,2021-07-06,2021-07-06,台北市,中正區,0,276,1.40
25334,2021-07-06,2021-07-06,台北市,大安區,0,274,1.10
25335,2021-07-06,2021-07-06,台北市,信義區,4,272,1.70
25336,2021-07-06,2021-07-06,台北市,中山區,1,268,2.60
25337,2021-07-06,2021-07-06,台北市,北投區,0,227,1.10
25338,2021-07-06,2021-07-06,台北市,松山區,0,172,0.90
25339,2021-07-06,2021-07-06,台北市,內湖區,0,156,0.10
25340,2021-07-06,2021-07-06,台北市,南港區,0,133,0.00
25576,2021-07-05,2021-07-05,台北市,全區,14,4594,23.70
25577,2021-07-05,2021-07-05,台北市,萬華區,5,1794,7.10
25578,2021-07-05,2021-07-05,台北市,士林區,1,376,2.30
25579,2021-07-05,2021-07-05,台北市,文山區,3,356,2.60
25580,2021-07-05,2021-07-05,台北市,大同區,0,295,1.60
25581,2021-07-05,2021-07-05,台北市,中正區,0,276,1.90
25582,2021-07-05,2021-07-05,台北市,大安區,2,274,1.30
25583,2021-07-05,2021-07-05,台北市,信義區,1,268,1.60
25584,2021-07-05,2021-07-05,台北市,中山區,0,267,3.00
25585,2021-07-05,2021-07-05,台北市,北投區,0,227,1.10
25586,2021-07-05,2021-07-05,台北市,松山區,2,172,0.90
25587,2021-07-05,2021-07-05,台北市,內湖區,0,156,0.30
25588,2021-07-05,2021-07-05,台北市,南港區,0,133,0.10
25824,2021-07-04,2021-07-04,台北市,全區,17,4580,24.90
25825,2021-07-04,2021-07-04,台北市,萬華區,0,1789,6.90
25826,2021-07-04,2021-07-04,台北市,士林區,1,375,2.60
25827,2021-07-04,2021-07-04,台北市,文山區,4,353,2.10
25828,2021-07-04,2021-07-04,台北市,大同區,2,295,1.90
25829,2021-07-04,2021-07-04,台北市,中正區,0,276,1.90
25830,2021-07-04,2021-07-04,台北市,大安區,3,272,1.00
25831,2021-07-04,2021-07-04,台北市,中山區,4,267,3.90
25832,2021-07-04,2021-07-04,台北市,信義區,2,267,1.70
25833,2021-07-04,2021-07-04,台北市,北投區,1,227,1.70
25834,2021-07-04,2021-07-04,台北市,松山區,0,170,0.60
25835,2021-07-04,2021-07-04,台北市,內湖區,0,156,0.30
25836,2021-07-04,2021-07-04,台北市,南港區,0,133,0.40
26072,2021-07-03,2021-07-03,台北市,全區,48,4563,27.10
26073,2021-07-03,2021-07-03,台北市,萬華區,30,1789,8.00
26074,2021-07-03,2021-07-03,台北市,士林區,5,374,3.00
26075,2021-07-03,2021-07-03,台北市,文山區,3,349,2.60
26076,2021-07-03,2021-07-03,台北市,大同區,2,293,2.10
26077,2021-07-03,2021-07-03,台北市,中正區,0,276,1.90
26078,2021-07-03,2021-07-03,台北市,大安區,0,269,0.60
26079,2021-07-03,2021-07-03,台北市,信義區,2,265,1.70
26080,2021-07-03,2021-07-03,台北市,中山區,3,263,3.60
26081,2021-07-03,2021-07-03,台北市,北投區,2,226,2.10
26082,2021-07-03,2021-07-03,台北市,松山區,0,170,0.90
26083,2021-07-03,2021-07-03,台北市,內湖區,1,156,0.30
26084,2021-07-03,2021-07-03,台北市,南港區,0,133,0.40
26320,2021-07-02,2021-07-02,台北市,全區,29,4515,24.60
26321,2021-07-02,2021-07-02,台北市,萬華區,9,1759,5.90
26322,2021-07-02,2021-07-02,台北市,士林區,2,369,2.30
26323,2021-07-02,2021-07-02,台北市,文山區,2,346,2.10
26324,2021-07-02,2021-07-02,台北市,大同區,4,291,1.90
26325,2021-07-02,2021-07-02,台北市,中正區,7,276,2.10
26326,2021-07-02,2021-07-02,台北市,大安區,1,269,0.90
26327,2021-07-02,2021-07-02,台北市,信義區,0,263,2.00
26328,2021-07-02,2021-07-02,台北市,中山區,4,260,3.10
26329,2021-07-02,2021-07-02,台北市,北投區,0,224,2.00
26330,2021-07-02,2021-07-02,台北市,松山區,0,170,1.30
26331,2021-07-02,2021-07-02,台北市,內湖區,0,155,0.30
26332,2021-07-02,2021-07-02,台北市,南港區,0,133,0.70
26568,2021-07-01,2021-07-01,台北市,全區,18,4486,23.10
26569,2021-07-01,2021-07-01,台北市,萬華區,4,1750,5.70
26570,2021-07-01,2021-07-01,台北市,士林區,1,367,2.30
26571,2021-07-01,2021-07-01,台北市,文山區,1,344,2.40
26572,2021-07-01,2021-07-01,台北市,大同區,0,287,1.40
26573,2021-07-01,2021-07-01,台北市,中正區,2,269,1.30
26574,2021-07-01,2021-07-01,台北市,大安區,1,268,0.70
26575,2021-07-01,2021-07-01,台北市,信義區,0,263,2.10
26576,2021-07-01,2021-07-01,台北市,中山區,6,256,2.60
26577,2021-07-01,2021-07-01,台北市,北投區,0,224,2.00
26578,2021-07-01,2021-07-01,台北市,松山區,3,170,1.60
26579,2021-07-01,2021-07-01,台北市,內湖區,0,155,0.30
26580,2021-07-01,2021-07-01,台北市,南港區,0,133,0.70
26816,2021-06-30,2021-06-30,台北市,全區,20,4468,25.60
26817,2021-06-30,2021-06-30,台北市,萬華區,2,1746,7.30
26818,2021-06-30,2021-06-30,台北市,士林區,2,366,2.90
26819,2021-06-30,2021-06-30,台北市,文山區,3,343,2.70
26820,2021-06-30,2021-06-30,台北市,大同區,2,287,1.90
26821,2021-06-30,2021-06-30,台北市,中正區,1,267,1.30
26822,2021-06-30,2021-06-30,台北市,大安區,1,267,0.90
26823,2021-06-30,2021-06-30,台北市,信義區,3,263,2.30
26824,2021-06-30,2021-06-30,台北市,中山區,0,250,2.00
26825,2021-06-30,2021-06-30,台北市,北投區,5,224,2.00
26826,2021-06-30,2021-06-30,台北市,松山區,1,167,1.40
26827,2021-06-30,2021-06-30,台北市,內湖區,0,155,0.30
26828,2021-06-30,2021-06-30,台北市,南港區,0,133,0.70
27064,2021-06-29,2021-06-29,台北市,全區,20,4448,25.90
27065,2021-06-29,2021-06-29,台北市,萬華區,0,1744,8.30
27066,2021-06-29,2021-06-29,台北市,士林區,4,364,3.10
27067,2021-06-29,2021-06-29,台北市,文山區,2,340,2.90
27068,2021-06-29,2021-06-29,台北市,大同區,1,285,1.60
27069,2021-06-29,2021-06-29,台北市,中正區,3,266,1.30
27070,2021-06-29,2021-06-29,台北市,大安區,1,266,0.90
27071,2021-06-29,2021-06-29,台北市,信義區,3,260,2.00
27072,2021-06-29,2021-06-29,台北市,中山區,4,250,2.10
27073,2021-06-29,2021-06-29,台北市,北投區,0,219,1.30
27074,2021-06-29,2021-06-29,台北市,松山區,0,166,1.30
27075,2021-06-29,2021-06-29,台北市,內湖區,1,155,0.40
27076,2021-06-29,2021-06-29,台北市,南港區,1,133,0.70
27312,2021-06-28,2021-06-28,台北市,全區,22,4428,26.40
27313,2021-06-28,2021-06-28,台北市,萬華區,3,1744,8.90
27314,2021-06-28,2021-06-28,台北市,士林區,3,360,2.90
27315,2021-06-28,2021-06-28,台北市,文山區,0,338,2.90
27316,2021-06-28,2021-06-28,台北市,大同區,2,284,1.40
27317,2021-06-28,2021-06-28,台北市,大安區,0,265,1.00
27318,2021-06-28,2021-06-28,台北市,中正區,0,263,1.90
27319,2021-06-28,2021-06-28,台北市,信義區,2,257,1.70
27320,2021-06-28,2021-06-28,台北市,中山區,6,246,1.90
27321,2021-06-28,2021-06-28,台北市,北投區,4,219,1.40
27322,2021-06-28,2021-06-28,台北市,松山區,0,166,1.30
27323,2021-06-28,2021-06-28,台北市,內湖區,0,154,0.40
27324,2021-06-28,2021-06-28,台北市,南港區,2,132,0.90
27560,2021-06-27,2021-06-27,台北市,全區,33,4406,26.30
27561,2021-06-27,2021-06-27,台北市,萬華區,8,1741,8.70
27562,2021-06-27,2021-06-27,台北市,士林區,4,357,3.00
27563,2021-06-27,2021-06-27,台北市,文山區,7,338,3.10
27564,2021-06-27,2021-06-27,台北市,大同區,4,282,1.40
27565,2021-06-27,2021-06-27,台北市,大安區,0,265,1.70
27566,2021-06-27,2021-06-27,台北市,中正區,0,263,2.30
27567,2021-06-27,2021-06-27,台北市,信義區,2,255,1.40
27568,2021-06-27,2021-06-27,台北市,中山區,2,240,1.10
27569,2021-06-27,2021-06-27,台北市,北投區,4,215,1.00
27570,2021-06-27,2021-06-27,台北市,松山區,2,166,1.30
27571,2021-06-27,2021-06-27,台北市,內湖區,0,154,0.40
27572,2021-06-27,2021-06-27,台北市,南港區,0,130,0.70
27808,2021-06-26,2021-06-26,台北市,全區,30,4373,26.10
27809,2021-06-26,2021-06-26,台北市,萬華區,15,1733,8.60
27810,2021-06-26,2021-06-26,台北市,士林區,0,353,3.60
27811,2021-06-26,2021-06-26,台北市,文山區,0,331,2.90
27812,2021-06-26,2021-06-26,台北市,大同區,0,278,1.30
27813,2021-06-26,2021-06-26,台北市,大安區,2,265,1.90
27814,2021-06-26,2021-06-26,台北市,中正區,2,263,2.40
27815,2021-06-26,2021-06-26,台北市,信義區,4,253,1.10
27816,2021-06-26,2021-06-26,台北市,中山區,0,238,1.00
27817,2021-06-26,2021-06-26,台北市,北投區,1,211,0.60
27818,2021-06-26,2021-06-26,台北市,松山區,3,164,1.40
27819,2021-06-26,2021-06-26,台北市,內湖區,1,154,0.60
27820,2021-06-26,2021-06-26,台北市,南港區,2,130,0.90
28056,2021-06-25,2021-06-25,台北市,全區,19,4343,26.00
28057,2021-06-25,2021-06-25,台北市,萬華區,8,1718,7.90
28058,2021-06-25,2021-06-25,台北市,士林區,2,353,4.30
28059,2021-06-25,2021-06-25,台北市,文山區,4,331,2.90
28060,2021-06-25,2021-06-25,台北市,大同區,1,278,1.40
28061,2021-06-25,2021-06-25,台北市,大安區,0,263,2.00
28062,2021-06-25,2021-06-25,台北市,中正區,1,261,2.40
28063,2021-06-25,2021-06-25,台北市,信義區,1,249,0.70
28064,2021-06-25,2021-06-25,台北市,中山區,0,238,1.70
28065,2021-06-25,2021-06-25,台北市,北投區,0,210,0.60
28066,2021-06-25,2021-06-25,台北市,松山區,2,161,1.00
28067,2021-06-25,2021-06-25,台北市,內湖區,0,153,0.60
28068,2021-06-25,2021-06-25,台北市,南港區,0,128,0.60
28304,2021-06-24,2021-06-24,台北市,全區,35,4324,33.40
28305,2021-06-24,2021-06-24,台北市,萬華區,15,1710,8.10
